Time,data
1724194360.3634348,80.05375671386719
1724194360.3960774,160.10757446289062
1724194360.4291818,240.16140747070312
1724194360.4633772,320.2149658203125
1724194360.4960825,400.26873779296875
1724194360.5291944,480.3223876953125
1724194360.563392,560.3760986328125
1724194360.5987403,640.4297485351562
1724194360.631322,720.4832763671875
1724194360.664893,800.5369262695312
1724194360.6974921,880.5905151367188
1724194360.7301748,960.6441040039062
1724194360.764035,1040.6976318359375
1724194360.7989879,1120.7510986328125
1724194360.8321366,1200.8045654296875
1724194360.8662,1280.85791015625
1724194360.8996818,1360.911376953125
1724194360.932594,1440.96484375
1724194360.9666436,1521.0181884765625
1724194360.9993532,1601.071533203125
1724194361.0325446,1681.1248779296875
1724194361.066394,1761.1781005859375
1724194361.0996213,1841.2314453125
1724194361.1324863,1921.2845458984375
1724194361.1666107,2001.3377685546875
1724194361.199432,2081.39111328125
1724194361.2326941,2161.444091796875
1724194361.2664433,2241.497314453125
1724194361.2994714,2321.55029296875
1724194361.332494,2401.603271484375
1724194361.3667934,2481.65625
1724194361.401215,2561.70947265625
1724194361.4349709,2641.76220703125
1724194361.46973,2721.815185546875
1724194361.5044043,2801.8681640625
1724194361.5382073,2881.9208984375
1724194361.5770104,2961.9736328125
1724194361.610105,3042.0263671875
1724194361.6432726,3122.0791015625
1724194361.6775508,3202.131591796875
1724194361.710364,3282.184326171875
1724194361.7436006,3362.237060546875
1724194361.7775779,3442.28955078125
1724194361.8156593,3522.342041015625
1724194361.8490894,3602.39453125
1724194361.8860722,3682.44677734375
1724194361.9197206,3762.499267578125
1724194361.9525712,3842.5517578125
1724194361.9866245,3922.604248046875
1724194362.0202172,4002.65673828125
1724194362.0542066,4082.6953125
1724194362.0879645,4162.72900390625
1724194362.1214437,4242.7646484375
1724194362.1541731,4322.79296875
1724194362.1889944,4402.81591796875
1724194362.2223566,4482.8349609375
1724194362.2565663,4562.8623046875
1724194362.291203,4642.888671875
1724194362.3305168,4722.908203125
1724194362.3636315,4802.935546875
1724194362.3986874,4882.97705078125
1724194362.435222,4963.0087890625
1724194362.4688454,5043.03564453125
1724194362.5031583,5123.0537109375
1724194362.5367007,5203.07080078125
1724194362.569457,5283.08984375
1724194362.6033998,5363.1083984375
1724194362.6365814,5443.12646484375
1724194362.6698341,5523.14501953125
1724194362.7035954,5603.1630859375
1724194362.7365,5683.18115234375
1724194362.7700956,5763.19921875
1724194362.804951,5843.2177734375
1724194362.838666,5923.23583984375
1724194362.8716576,6003.25390625
1724194362.9073222,6083.27197265625
1724194362.941469,6163.2900390625
1724194362.9746363,6243.30810546875
1724194363.0110826,6323.326171875
1724194363.0444481,6403.34423828125
1724194363.0781898,6483.36767578125
1724194363.1119194,6563.38720703125
1724194363.145754,6643.42578125
1724194363.1789534,6723.46337890625
