Time,data
1724180813.794271,0
1724180813.7942865,0
1724180813.8137424,0
1724180813.8336596,0
1724180813.8534467,0
1724180815.2504866,0
1724180815.2861867,0
1724180815.3145726,0
1724180815.3459,0
1724180815.3666246,0
1724180815.3919904,0
1724180815.413094,0
1724180815.4433043,0
1724180815.5076294,0
1724180815.5076618,0
1724180815.5148938,0
1724180815.5485222,0
1724180815.5725741,0
1724180815.6045876,0
1724180815.6287432,0
1724180815.6514766,0
1724180815.677311,0
1724180815.7027857,0
1724180815.7268353,0
1724180815.7482624,0
1724180815.7713358,0
1724180815.794552,0
1724180815.8157964,0
1724180815.8380952,0
1724180815.8591402,0
1724180815.8896823,0
1724180815.9119108,0
1724180815.9321423,0
1724180815.9523435,0
1724180815.973796,0
1724180815.9942975,0
1724180816.0140188,0
1724180816.0346851,0
1724180816.0575738,0
1724180816.0786374,0
1724180816.0989244,0
1724180816.1192713,0
1724180816.140972,0
1724180816.1610668,0
1724180816.1820302,0
1724180816.2021198,0
1724180816.2222612,0
1724180816.2426336,0
1724180816.2627525,0
1724180816.2828119,0
1724180816.302982,0
1724180816.3251593,0
1724180816.345617,0
1724180816.372587,0
1724180816.3956134,0
1724180816.4191206,0
1724180816.4469228,0
1724180816.4673727,0
1724180816.4927135,0
1724180816.5209012,0
1724180816.5454457,0
1724180816.5773435,0
1724180816.5990598,0
1724180816.636806,0
1724180816.662767,0
1724180816.686589,0
1724180816.715641,0
1724180816.748248,0
1724180816.77496,0
1724180816.7960532,0
1724180816.8164246,0
1724180816.835263,0
1724180816.8556736,0
1724180816.879875,0
1724180816.9110932,0
1724180816.9323838,0
1724180816.96284,0
1724180816.9872005,0
1724180817.0310085,0
1724180817.054628,0
1724180817.0805464,0
1724180817.1009936,0
1724180817.122809,0
1724180817.142643,0
1724180817.1635115,0
1724180817.1857557,0
1724180817.2083201,0
1724180817.2299733,0
1724180817.2503285,0
1724180817.2742074,0
1724180817.2988877,0
1724180817.3186717,0
1724180817.3488507,0
1724180817.3687775,0
1724180817.3901,0
1724180817.4110482,0
1724180817.433506,0
1724180817.4537551,0
1724180817.4751072,0
1724180817.5139625,0
1724180817.532692,0
1724180817.5568862,0
1724180817.5904298,0
1724180817.6059616,0
1724180817.6255221,0
1724180817.6485052,0
1724180817.6730087,0
1724180817.694499,0
1724180817.719295,0
1724180817.7505193,0
1724180817.776678,0
1724180817.8050883,0
1724180817.8385735,0
1724180817.8614986,0
1724180817.8840928,0
1724180817.9147189,0
1724180817.9347272,0
1724180817.9721856,0
1724180817.9990458,0
1724180818.0296154,0
1724180818.0507002,0
1724180818.080292,0
1724180818.1006205,0
1724180818.1241567,0
1724180818.1455228,0
1724180818.1711755,0
1724180818.190884,0
1724180818.2179646,0
