Time,base_link_contacts_data,goal_status_data,power_consumption_hip_data,power_consumption_total_data,power_consumption_wheel_data
1724194214.044727,0.0,0.0,0.0,0.0,0.0
1724194214.0447402,0.0,0.0,0.0,0.0,0.0
1724194214.064998,0.0,0.0,0.0,0.0,0.0
1724194214.0853012,0.0,0.0,0.0,0.0,0.0
1724194214.1056128,0.0,0.0,0.0,0.0,0.0
1724194215.421456,0.0,0.0,0.0,0.0,0.0
1724194215.441709,0.0,0.0,0.0,0.0,0.0
1724194215.4617977,0.0,0.0,0.0,0.0,0.0
1724194215.481908,0.0,0.0,0.0,0.0,0.0
1724194215.5020387,0.0,0.0,0.0,0.0,0.0
1724194215.522267,0.0,0.0,0.0,0.0,0.0
1724194215.5422697,0.0,0.0,0.0,0.0,0.0
1724194215.5624173,0.0,0.0,0.0,0.0,0.0
1724194215.5824888,0.0,0.0,0.0,0.0,0.0
1724194215.602458,0.0,0.0,0.0,0.0,0.0
1724194215.622768,0.0,0.0,0.0,0.0,0.0
1724194215.6427038,0.0,0.0,0.0,0.0,0.0
1724194215.6626546,0.0,0.0,0.0,0.0,0.0
1724194215.6827245,0.0,0.0,0.0,0.0,0.0
1724194215.7027645,0.0,0.0,0.0,0.0,0.0
1724194215.722883,0.0,0.0,0.0,0.0,0.0
1724194215.742899,0.0,0.0,0.0,0.0,0.0
1724194215.7633047,0.0,0.0,0.0,0.0,0.0
1724194215.7833147,0.0,0.0,0.0,0.0,0.0
1724194215.8055296,0.0,0.0,0.0,0.0,0.0
1724194215.812938,0.0,0.0,0.0,80.0538330078125,0.0
1724194215.8129468,0.0,0.0,80.0538330078125,80.0538330078125,0.0
1724194215.8129556,0.0,0.0,80.0538330078125,80.0538330078125,0.0
1724194215.8255858,0.0,0.0,80.0538330078125,80.0538330078125,0.0
1724194215.8456695,0.0,0.0,80.0538330078125,80.0538330078125,0.0
1724194215.8460696,0.0,0.0,80.0538330078125,160.10768127441406,0.0
1724194215.846074,0.0,0.0,80.0538330078125,160.10768127441406,0.0
1724194215.8460774,0.0,0.0,160.10768127441406,160.10768127441406,0.0
1724194215.865718,0.0,0.0,160.10768127441406,160.10768127441406,0.0
1724194215.879166,0.0,0.0,240.16146850585935,160.10768127441406,0.0
1724194215.8791845,0.0,0.0,240.16146850585935,160.10768127441406,0.0
1724194215.8791993,0.0,0.0,240.16146850585935,240.16146850585935,0.0
1724194215.885676,0.0,0.0,240.16146850585935,240.16146850585935,0.0
1724194215.9056923,0.0,0.0,240.16146850585935,240.16146850585935,0.0
1724194215.9127972,0.0,0.0,320.2152404785156,240.16146850585935,0.0
1724194215.9128058,0.0,0.0,320.2152404785156,320.2152404785156,0.0
1724194215.912809,0.0,0.0,320.2152404785156,320.2152404785156,0.0
1724194215.9257436,0.0,0.0,320.2152404785156,320.2152404785156,0.0
1724194215.9457495,0.0,0.0,320.2152404785156,320.2152404785156,0.0
1724194215.945912,0.0,0.0,320.2152404785156,400.2689208984375,0.0
1724194215.9459171,0.0,0.0,320.2152404785156,400.2689208984375,0.0
1724194215.9459364,0.0,0.0,400.2689208984375,400.2689208984375,0.0
1724194215.965781,0.0,0.0,400.2689208984375,400.2689208984375,0.0
1724194215.979194,0.0,0.0,400.2689208984375,400.2689208984375,0.0
1724194215.9791985,0.0,0.0,480.3226318359375,400.2689208984375,0.0
1724194215.979226,0.0,0.0,480.3226318359375,480.3226318359375,0.0
1724194215.9857574,0.0,0.0,480.3226318359375,480.3226318359375,0.0
1724194216.0057628,0.0,0.0,480.3226318359375,480.3226318359375,0.0
1724194216.0130107,0.0,0.0,560.3763427734375,480.3226318359375,0.0
1724194216.0130248,0.0,0.0,560.3763427734375,560.3763427734375,0.0
1724194216.013029,0.0,0.0,560.3763427734375,560.3763427734375,0.0
1724194216.025809,0.0,0.0,560.3763427734375,560.3763427734375,0.0
1724194216.0457354,0.0,0.0,560.3763427734375,560.3763427734375,0.0
1724194216.0460515,0.0,0.0,640.4298706054688,560.3763427734375,0.0
1724194216.0460565,0.0,0.0,640.4298706054688,560.3763427734375,0.0
1724194216.046067,0.0,0.0,640.4298706054688,640.4298706054688,0.0
1724194216.0658157,0.0,0.0,640.4298706054688,640.4298706054688,0.0
1724194216.0792155,0.0,0.0,640.4298706054688,720.4834594726562,0.0
1724194216.0792158,0.0,0.0,640.4298706054688,720.4834594726562,0.0
1724194216.079224,0.0,0.0,720.4834594726562,720.4834594726562,0.0
1724194216.085975,0.0,0.0,720.4834594726562,720.4834594726562,0.0
1724194216.1058333,0.0,0.0,720.4834594726562,720.4834594726562,0.0
1724194216.112987,0.0,0.0,720.4834594726562,800.537109375,0.0
1724194216.112996,0.0,0.0,720.4834594726562,800.537109375,0.0
1724194216.1130004,0.0,0.0,800.537109375,800.537109375,0.0
1724194216.1260984,0.0,0.0,800.537109375,800.537109375,0.0
1724194216.1458666,0.0,0.0,800.537109375,800.537109375,0.0
1724194216.1462982,0.0,0.0,800.537109375,880.5906982421875,0.0
1724194216.1463091,0.0,0.0,880.5906982421875,880.5906982421875,0.0
