Time,base_link_contacts_data,goal_status_data,power_consumption_hip_data,power_consumption_total_data,power_consumption_wheel_data
1724193914.8844285,0.0,0.0,0.0,0.0,0.0
1724193914.884443,0.0,0.0,0.0,0.0,0.0
1724193914.9045444,0.0,0.0,0.0,0.0,0.0
1724193914.9245634,0.0,0.0,0.0,0.0,0.0
1724193914.9449131,0.0,0.0,0.0,0.0,0.0
1724193914.9648736,0.0,0.0,0.0,0.0,0.0
1724193914.9849193,0.0,0.0,0.0,0.0,0.0
1724193915.0050206,0.0,0.0,0.0,0.0,0.0
1724193915.0251057,0.0,0.0,0.0,0.0,0.0
1724193915.0451207,0.0,0.0,0.0,0.0,0.0
1724193915.065494,0.0,0.0,0.0,0.0,0.0
1724193915.0855732,0.0,0.0,0.0,0.0,0.0
1724193915.105598,0.0,0.0,0.0,0.0,0.0
1724193915.1254702,0.0,0.0,0.0,0.0,0.0
1724193915.1454575,0.0,0.0,0.0,0.0,0.0
1724193915.165503,0.0,0.0,0.0,0.0,0.0
1724193915.1854775,0.0,0.0,0.0,0.0,0.0
1724193915.2054288,0.0,0.0,0.0,0.0,0.0
1724193915.2254205,0.0,0.0,0.0,0.0,0.0
1724193915.245406,0.0,0.0,0.0,0.0,0.0
1724193915.2647352,0.0,0.0,0.0,80.05381774902344,0.0
1724193915.264743,0.0,0.0,0.0,80.05381774902344,0.0
1724193915.2647457,0.0,0.0,80.05381774902344,80.05381774902344,0.0
1724193915.265412,0.0,0.0,80.05381774902344,80.05381774902344,0.0
1724193915.285364,0.0,0.0,80.05381774902344,80.05381774902344,0.0
1724193915.2978463,0.0,0.0,80.05381774902344,160.10763549804688,0.0
1724193915.2978537,0.0,0.0,160.10763549804688,160.10763549804688,0.0
1724193915.297869,0.0,0.0,160.10763549804688,160.10763549804688,0.0
1724193915.3053796,0.0,0.0,160.10763549804688,160.10763549804688,0.0
1724193915.325376,0.0,0.0,160.10763549804688,160.10763549804688,0.0
1724193915.3316126,0.0,0.0,160.10763549804688,240.16140747070312,0.0
1724193915.3316174,0.0,0.0,240.16140747070312,240.16140747070312,0.0
1724193915.331637,0.0,0.0,240.16140747070312,240.16140747070312,0.0
1724193915.3454037,0.0,0.0,240.16140747070312,240.16140747070312,0.0
1724193915.3647048,0.0,0.0,240.16140747070312,320.2152099609375,0.0
1724193915.3647127,0.0,0.0,240.16140747070312,320.2152099609375,0.0
1724193915.364714,0.0,0.0,320.2152099609375,320.2152099609375,0.0
1724193915.3654137,0.0,0.0,320.2152099609375,320.2152099609375,0.0
1724193915.3853545,0.0,0.0,320.2152099609375,320.2152099609375,0.0
1724193915.3977437,0.0,0.0,400.2689514160156,320.2152099609375,0.0
1724193915.3977735,0.0,0.0,400.2689514160156,400.2689514160156,0.0
1724193915.39778,0.0,0.0,400.2689514160156,400.2689514160156,0.0
1724193915.4053924,0.0,0.0,400.2689514160156,400.2689514160156,0.0
1724193915.4254298,0.0,0.0,400.2689514160156,400.2689514160156,0.0
1724193915.4315195,0.0,0.0,480.3226623535156,400.2689514160156,0.0
1724193915.4315655,0.0,0.0,480.3226623535156,400.2689514160156,0.0
1724193915.4315689,0.0,0.0,480.3226623535156,480.3226623535156,0.0
1724193915.4453614,0.0,0.0,480.3226623535156,480.3226623535156,0.0
1724193915.464504,0.0,0.0,560.3762817382812,480.3226623535156,0.0
1724193915.464564,0.0,0.0,560.3762817382812,480.3226623535156,0.0
1724193915.4646325,0.0,0.0,560.3762817382812,560.3762817382812,0.0
1724193915.4654784,0.0,0.0,560.3762817382812,560.3762817382812,0.0
1724193915.485356,0.0,0.0,560.3762817382812,560.3762817382812,0.0
1724193915.4976969,0.0,0.0,560.3762817382812,560.3762817382812,0.0
1724193915.497697,0.0,0.0,560.3762817382812,640.429931640625,0.0
1724193915.497698,0.0,0.0,640.429931640625,640.429931640625,0.0
1724193915.5053544,0.0,0.0,640.429931640625,640.429931640625,0.0
1724193915.5253606,0.0,0.0,640.429931640625,640.429931640625,0.0
1724193915.531822,0.0,0.0,640.429931640625,640.429931640625,0.0
1724193915.5318265,0.0,0.0,640.429931640625,720.4835815429688,0.0
1724193915.531834,0.0,0.0,720.4835815429688,720.4835815429688,0.0
1724193915.5453768,0.0,0.0,720.4835815429688,720.4835815429688,0.0
1724193915.564851,0.0,0.0,800.5370483398438,720.4835815429688,0.0
1724193915.564857,0.0,0.0,800.5370483398438,800.5370483398438,0.0
1724193915.565354,0.0,0.0,800.5370483398438,800.5370483398438,0.0
1724193915.585358,0.0,0.0,800.5370483398438,800.5370483398438,0.0
1724193915.597794,0.0,0.0,880.5906372070312,800.5370483398438,0.0
1724193915.597848,0.0,0.0,880.5906372070312,880.5906372070312,0.0
1724193915.5978544,0.0,0.0,880.5906372070312,880.5906372070312,0.0
1724193915.6053712,0.0,0.0,880.5906372070312,880.5906372070312,0.0
1724193915.62539,0.0,0.0,880.5906372070312,880.5906372070312,0.0
1724193915.631472,0.0,0.0,960.6442260742188,880.5906372070312,0.0
1724193915.6314783,0.0,0.0,960.6442260742188,880.5906372070312,0.0
1724193915.6315064,0.0,0.0,960.6442260742188,960.6442260742188,0.0
1724193915.6454182,0.0,0.0,960.6442260742188,960.6442260742188,0.0
1724193915.664574,0.0,0.0,1040.69775390625,960.6442260742188,0.0
1724193915.6645966,0.0,0.0,1040.69775390625,1040.69775390625,0.0
1724193915.6646135,0.0,0.0,1040.69775390625,1040.69775390625,0.0
1724193915.665516,0.0,0.0,1040.69775390625,1040.69775390625,0.0
1724193915.6854818,0.0,0.0,1040.69775390625,1040.69775390625,0.0
